#P: 16
#M: 4
#alpha: 0.01
#gamma: 1.0
#n_episodes: 100000
#K: 1
#Baseline: None
#m: 524288
#Nodes: ['M0', 'M1', 'M2', 'M3']
#Processors/Node: [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3]
#Reward_type: self
#StateRep: Simple
#StartTime: 1605014066.013131
# 
# e  	  J  	  t  	  T  	 n_intra 	 n_inter 	 n_errors 
#--- 	 --- 	 --- 	 --- 	 ------- 	 ------- 	 -------- 
42 	 -452.94561767578125 	 1605014066.228668 	 1 	 4 	 11 	 14
43 	 -378.0792541503906 	 1605014066.232783 	 1 	 7 	 8 	 14
44 	 -388.9535827636719 	 1605014066.236861 	 1 	 4 	 11 	 14
45 	 -320.54296875 	 1605014066.24122 	 1 	 7 	 8 	 12
46 	 -327.3103942871094 	 1605014066.245951 	 1 	 9 	 6 	 14
47 	 -409.7878723144531 	 1605014066.249995 	 1 	 3 	 12 	 6
48 	 -404.8138732910156 	 1605014066.253931 	 1 	 4 	 11 	 12
49 	 -301.7491455078125 	 1605014066.257813 	 1 	 8 	 7 	 16
50 	 -346.937744140625 	 1605014066.261729 	 1 	 5 	 10 	 14
51 	 -384.9740295410156 	 1605014066.2656472 	 1 	 5 	 10 	 12
52 	 -368.56787109375 	 1605014066.269804 	 1 	 4 	 11 	 8
53 	 -285.2893371582031 	 1605014066.273855 	 1 	 9 	 6 	 16
54 	 -365.69219970703125 	 1605014066.2778728 	 1 	 6 	 9 	 12
55 	 -333.66156005859375 	 1605014066.2819 	 1 	 6 	 9 	 14
56 	 -302.54583740234375 	 1605014066.285898 	 1 	 8 	 7 	 10
57 	 -378.7210998535156 	 1605014066.290112 	 1 	 3 	 12 	 14
58 	 -310.8639221191406 	 1605014066.294419 	 1 	 7 	 8 	 14
59 	 -304.4985046386719 	 1605014066.298601 	 1 	 7 	 8 	 8
60 	 -321.5562438964844 	 1605014066.302599 	 1 	 5 	 10 	 16
61 	 -352.1725158691406 	 1605014066.30657 	 1 	 5 	 10 	 12
62 	 -380.21746826171875 	 1605014066.310615 	 1 	 7 	 8 	 14
63 	 -317.5588684082031 	 1605014066.3151722 	 1 	 10 	 5 	 18
64 	 -308.47393798828125 	 1605014066.319547 	 1 	 8 	 7 	 12
65 	 -311.5921325683594 	 1605014066.3244312 	 1 	 8 	 7 	 12
66 	 -290.15380859375 	 1605014066.329185 	 1 	 9 	 6 	 14
67 	 -359.6761169433594 	 1605014066.3338408 	 1 	 5 	 10 	 12
68 	 -330.8988952636719 	 1605014066.337879 	 1 	 6 	 9 	 12
69 	 -391.3457946777344 	 1605014066.341985 	 1 	 3 	 12 	 10
70 	 -321.9216613769531 	 1605014066.346101 	 1 	 7 	 8 	 14
71 	 -370.2436218261719 	 1605014066.350098 	 1 	 6 	 9 	 14
72 	 -333.801513671875 	 1605014066.3540852 	 1 	 6 	 9 	 16
73 	 -250.2667694091797 	 1605014066.357981 	 1 	 12 	 3 	 14
74 	 -326.65911865234375 	 1605014066.362015 	 1 	 7 	 8 	 14
75 	 -405.9596252441406 	 1605014066.366112 	 1 	 4 	 11 	 14
76 	 -387.30133056640625 	 1605014066.3704379 	 1 	 3 	 12 	 12
77 	 -383.2644958496094 	 1605014066.375448 	 1 	 4 	 11 	 8
78 	 -338.1825256347656 	 1605014066.379908 	 1 	 7 	 8 	 10
79 	 -342.8481140136719 	 1605014066.383911 	 1 	 7 	 8 	 16
80 	 -435.2629699707031 	 1605014066.387844 	 1 	 1 	 14 	 6
81 	 -320.93621826171875 	 1605014066.391985 	 1 	 8 	 7 	 12
82 	 -354.4801330566406 	 1605014066.3960152 	 1 	 4 	 11 	 10
83 	 -318.6938781738281 	 1605014066.399976 	 1 	 7 	 8 	 8
84 	 -412.631591796875 	 1605014066.4039629 	 1 	 6 	 9 	 12
85 	 -334.8410949707031 	 1605014066.407978 	 1 	 6 	 9 	 10
86 	 -306.96575927734375 	 1605014066.411977 	 1 	 7 	 8 	 10
87 	 -363.7796936035156 	 1605014066.415958 	 1 	 7 	 8 	 16
88 	 -405.8819274902344 	 1605014066.419914 	 1 	 3 	 12 	 8
89 	 -426.8798522949219 	 1605014066.423888 	 1 	 4 	 11 	 12
90 	 -378.9041442871094 	 1605014066.427937 	 1 	 3 	 12 	 6
91 	 -316.628662109375 	 1605014066.43192 	 1 	 7 	 8 	 10
92 	 -375.4105224609375 	 1605014066.43584 	 1 	 6 	 9 	 10
93 	 -387.6126403808594 	 1605014066.4397922 	 1 	 7 	 8 	 12
94 	 -366.86474609375 	 1605014066.443718 	 1 	 3 	 12 	 8
95 	 -402.36474609375 	 1605014066.447674 	 1 	 3 	 12 	 8
96 	 -376.43133544921875 	 1605014066.451711 	 1 	 4 	 11 	 8
97 	 -383.8805847167969 	 1605014066.455703 	 1 	 5 	 10 	 10
98 	 -332.1968078613281 	 1605014066.4596438 	 1 	 6 	 9 	 10
99 	 -363.7510681152344 	 1605014066.463617 	 1 	 6 	 9 	 14
100 	 -351.0347900390625 	 1605014066.467632 	 1 	 4 	 11 	 8
101 	 -396.99005126953125 	 1605014066.4716291 	 1 	 3 	 12 	 8
102 	 -386.1616516113281 	 1605014066.475768 	 1 	 6 	 9 	 12
103 	 -341.69268798828125 	 1605014066.479799 	 1 	 6 	 9 	 8
104 	 -286.114501953125 	 1605014066.483829 	 1 	 6 	 9 	 4
105 	 -363.2994384765625 	 1605014066.487792 	 1 	 3 	 12 	 6
106 	 -382.8475646972656 	 1605014066.49182 	 1 	 4 	 11 	 8
107 	 -378.2528076171875 	 1605014066.4959471 	 1 	 4 	 11 	 8
108 	 -291.28668212890625 	 1605014066.499938 	 1 	 6 	 9 	 4
109 	 -359.9358215332031 	 1605014066.5039518 	 1 	 6 	 9 	 12
110 	 -356.4853515625 	 1605014066.507948 	 1 	 3 	 12 	 4
111 	 -359.62835693359375 	 1605014066.512268 	 1 	 4 	 11 	 8
112 	 -297.7132568359375 	 1605014066.5162828 	 1 	 6 	 9 	 6
113 	 -334.7508239746094 	 1605014066.52014 	 1 	 5 	 10 	 6
114 	 -377.6380310058594 	 1605014066.523995 	 1 	 4 	 11 	 8
115 	 -372.9656982421875 	 1605014066.527928 	 1 	 4 	 11 	 8
116 	 -413.3160400390625 	 1605014066.531968 	 1 	 5 	 10 	 12
117 	 -384.67266845703125 	 1605014066.53591 	 1 	 5 	 10 	 10
118 	 -388.9462890625 	 1605014066.5399702 	 1 	 4 	 11 	 10
119 	 -361.9582214355469 	 1605014066.544063 	 1 	 6 	 9 	 10
120 	 -333.3844909667969 	 1605014066.548019 	 1 	 4 	 11 	 4
121 	 -400.9567565917969 	 1605014066.552057 	 1 	 7 	 8 	 12
122 	 -412.4015197753906 	 1605014066.5561652 	 1 	 6 	 9 	 12
123 	 -358.8636474609375 	 1605014066.560363 	 1 	 4 	 11 	 8
124 	 -426.8929138183594 	 1605014066.564839 	 1 	 2 	 13 	 8
125 	 -356.0207824707031 	 1605014066.569321 	 1 	 7 	 8 	 10
126 	 -374.5689392089844 	 1605014066.573788 	 1 	 5 	 10 	 8
127 	 -397.09039306640625 	 1605014066.578079 	 1 	 3 	 12 	 12
128 	 -420.2872009277344 	 1605014066.582158 	 1 	 2 	 13 	 8
129 	 -498.2677307128906 	 1605014066.586119 	 1 	 1 	 14 	 6
130 	 -389.341064453125 	 1605014066.590077 	 1 	 2 	 13 	 8
131 	 -343.7200622558594 	 1605014066.5940108 	 1 	 5 	 10 	 10
132 	 -364.1340026855469 	 1605014066.598212 	 1 	 7 	 8 	 14
133 	 -386.22021484375 	 1605014066.602192 	 1 	 3 	 12 	 10
134 	 -359.15948486328125 	 1605014066.606199 	 1 	 5 	 10 	 12
135 	 -347.9803161621094 	 1605014066.610275 	 1 	 4 	 11 	 6
136 	 -372.9624328613281 	 1605014066.614304 	 1 	 5 	 10 	 10
137 	 -300.4278259277344 	 1605014066.618346 	 1 	 6 	 9 	 8
138 	 -338.1778259277344 	 1605014066.6223621 	 1 	 4 	 11 	 8
139 	 -421.48516845703125 	 1605014066.626379 	 1 	 5 	 10 	 12
140 	 -459.6638488769531 	 1605014066.63044 	 1 	 2 	 13 	 6
141 	 -339.708740234375 	 1605014066.6345758 	 1 	 5 	 10 	 8
142 	 -336.6897277832031 	 1605014066.63887 	 1 	 5 	 10 	 10
143 	 -330.57940673828125 	 1605014066.643557 	 1 	 6 	 9 	 10
144 	 -411.0325012207031 	 1605014066.6477509 	 1 	 5 	 10 	 12
145 	 -418.7265625 	 1605014066.652374 	 1 	 3 	 12 	 8
146 	 -419.0160217285156 	 1605014066.65655 	 1 	 3 	 12 	 10
147 	 -384.0862731933594 	 1605014066.660718 	 1 	 5 	 10 	 10
148 	 -373.7923278808594 	 1605014066.6647491 	 1 	 3 	 12 	 6
149 	 -292.2470703125 	 1605014066.668641 	 1 	 10 	 5 	 12
150 	 -458.2820739746094 	 1605014066.6724968 	 1 	 3 	 12 	 12
151 	 -312.9649353027344 	 1605014066.676339 	 1 	 7 	 8 	 12
152 	 -308.4432067871094 	 1605014066.6802628 	 1 	 6 	 9 	 8
153 	 -391.87396240234375 	 1605014066.684394 	 1 	 4 	 11 	 12
154 	 -420.91864013671875 	 1605014066.6883461 	 1 	 4 	 11 	 10
155 	 -313.1412658691406 	 1605014066.6923451 	 1 	 8 	 7 	 10
156 	 -283.7585754394531 	 1605014066.6962209 	 1 	 10 	 5 	 14
157 	 -396.37646484375 	 1605014066.7003 	 1 	 3 	 12 	 12
158 	 -342.5921325683594 	 1605014066.705228 	 1 	 7 	 8 	 14
159 	 -362.5890808105469 	 1605014066.709716 	 1 	 5 	 10 	 10
160 	 -316.69073486328125 	 1605014066.7137642 	 1 	 6 	 9 	 8
161 	 -365.54437255859375 	 1605014066.717848 	 1 	 6 	 9 	 10
162 	 -393.79998779296875 	 1605014066.721808 	 1 	 5 	 10 	 10
163 	 -353.6288146972656 	 1605014066.726279 	 1 	 3 	 12 	 8
164 	 -316.0168762207031 	 1605014066.730261 	 1 	 6 	 9 	 10
165 	 -363.39544677734375 	 1605014066.7342331 	 1 	 7 	 8 	 12
166 	 -402.5402526855469 	 1605014066.738299 	 1 	 3 	 12 	 10
167 	 -387.412353515625 	 1605014066.7425091 	 1 	 6 	 9 	 14
168 	 -323.24468994140625 	 1605014066.746598 	 1 	 6 	 9 	 10
169 	 -392.9592590332031 	 1605014066.750599 	 1 	 3 	 12 	 6
170 	 -372.8927917480469 	 1605014066.754553 	 1 	 4 	 11 	 10
171 	 -430.25445556640625 	 1605014066.758624 	 1 	 6 	 9 	 14
172 	 -290.5980224609375 	 1605014066.7626839 	 1 	 12 	 3 	 16
173 	 -368.92547607421875 	 1605014066.766675 	 1 	 4 	 11 	 8
174 	 -388.5044250488281 	 1605014066.770824 	 1 	 4 	 11 	 14
175 	 -408.0262756347656 	 1605014066.7756538 	 1 	 5 	 10 	 12
176 	 -418.5690002441406 	 1605014066.779605 	 1 	 4 	 11 	 8
177 	 -398.2170104980469 	 1605014066.783466 	 1 	 3 	 12 	 6
178 	 -337.1175231933594 	 1605014066.787353 	 1 	 6 	 9 	 10
179 	 -332.01837158203125 	 1605014066.791342 	 1 	 5 	 10 	 8
180 	 -395.0453796386719 	 1605014066.7953851 	 1 	 4 	 11 	 10
181 	 -377.48504638671875 	 1605014066.799544 	 1 	 5 	 10 	 10
182 	 -333.3509521484375 	 1605014066.8036978 	 1 	 7 	 8 	 12
183 	 -384.18695068359375 	 1605014066.8076968 	 1 	 5 	 10 	 10
184 	 -392.5939025878906 	 1605014066.8116548 	 1 	 4 	 11 	 10
185 	 -371.30096435546875 	 1605014066.8156312 	 1 	 4 	 11 	 10
186 	 -398.5050354003906 	 1605014066.819794 	 1 	 6 	 9 	 10
187 	 -311.6184997558594 	 1605014066.824933 	 1 	 5 	 10 	 4
188 	 -336.4322509765625 	 1605014066.829346 	 1 	 4 	 11 	 4
189 	 -340.1885986328125 	 1605014066.833745 	 1 	 9 	 6 	 14
190 	 -359.32647705078125 	 1605014066.838212 	 1 	 5 	 10 	 10
191 	 -365.62774658203125 	 1605014066.8422751 	 1 	 3 	 12 	 6
192 	 -352.9540710449219 	 1605014066.8464 	 1 	 5 	 10 	 8
193 	 -383.0841979980469 	 1605014066.850678 	 1 	 5 	 10 	 8
194 	 -362.5223083496094 	 1605014066.8550029 	 1 	 5 	 10 	 10
195 	 -312.347412109375 	 1605014066.859596 	 1 	 6 	 9 	 8
196 	 -329.77764892578125 	 1605014066.8640819 	 1 	 5 	 10 	 8
197 	 -360.2861022949219 	 1605014066.868387 	 1 	 4 	 11 	 8
198 	 -393.251708984375 	 1605014066.872669 	 1 	 2 	 13 	 6
199 	 -323.6942443847656 	 1605014066.877246 	 1 	 4 	 11 	 4
200 	 -396.0201721191406 	 1605014066.881381 	 1 	 3 	 12 	 10
201 	 -344.9035339355469 	 1605014066.885816 	 1 	 3 	 12 	 2
202 	 -361.10150146484375 	 1605014066.8901918 	 1 	 3 	 12 	 6
203 	 -399.3428955078125 	 1605014066.8942049 	 1 	 3 	 12 	 6
204 	 -391.8348388671875 	 1605014066.898266 	 1 	 3 	 12 	 6
205 	 -364.71380615234375 	 1605014066.9023302 	 1 	 5 	 10 	 10
206 	 -337.9783020019531 	 1605014066.906322 	 1 	 5 	 10 	 8
207 	 -431.04974365234375 	 1605014066.910701 	 1 	 4 	 11 	 10
208 	 -366.0199890136719 	 1605014066.915843 	 1 	 3 	 12 	 6
209 	 -355.34185791015625 	 1605014066.920413 	 1 	 6 	 9 	 10
210 	 -411.5788879394531 	 1605014066.924458 	 1 	 2 	 13 	 6
211 	 -380.2752685546875 	 1605014066.928431 	 1 	 4 	 11 	 8
212 	 -406.1741027832031 	 1605014066.932392 	 1 	 6 	 9 	 10
213 	 -345.9698486328125 	 1605014066.937023 	 1 	 5 	 10 	 6
214 	 -462.42974853515625 	 1605014066.941188 	 1 	 4 	 11 	 12
215 	 -335.5028991699219 	 1605014066.945169 	 1 	 4 	 11 	 4
216 	 -371.4037780761719 	 1605014066.949135 	 1 	 5 	 10 	 10
217 	 -405.7168273925781 	 1605014066.9530392 	 1 	 1 	 14 	 6
218 	 -459.698486328125 	 1605014066.957661 	 1 	 0 	 15 	 6
219 	 -382.43377685546875 	 1605014066.961736 	 1 	 2 	 13 	 6
220 	 -405.10040283203125 	 1605014066.9656792 	 1 	 1 	 14 	 6
221 	 -322.80084228515625 	 1605014066.969616 	 1 	 5 	 10 	 6
222 	 -360.2333068847656 	 1605014066.973603 	 1 	 4 	 11 	 6
223 	 -332.49658203125 	 1605014066.978224 	 1 	 6 	 9 	 8
224 	 -362.3830261230469 	 1605014066.982249 	 1 	 2 	 13 	 4
225 	 -410.6799621582031 	 1605014066.9862452 	 1 	 2 	 13 	 6
226 	 -454.8210754394531 	 1605014066.9901838 	 1 	 3 	 12 	 10
227 	 -379.3824157714844 	 1605014066.995255 	 1 	 4 	 11 	 6
228 	 -345.6934509277344 	 1605014066.9997408 	 1 	 5 	 10 	 6
229 	 -482.6289978027344 	 1605014067.00386 	 1 	 1 	 14 	 6
230 	 -362.4009704589844 	 1605014067.007791 	 1 	 3 	 12 	 4
231 	 -411.1719055175781 	 1605014067.01174 	 1 	 4 	 11 	 8
232 	 -353.1704406738281 	 1605014067.0163388 	 1 	 4 	 11 	 6
233 	 -354.6545104980469 	 1605014067.020389 	 1 	 6 	 9 	 10
234 	 -384.0340576171875 	 1605014067.024297 	 1 	 3 	 12 	 6
235 	 -362.1117248535156 	 1605014067.028401 	 1 	 3 	 12 	 6
236 	 -273.2330627441406 	 1605014067.03283 	 1 	 8 	 7 	 4
237 	 -406.45526123046875 	 1605014067.037523 	 1 	 3 	 12 	 10
238 	 -326.3760070800781 	 1605014067.041522 	 1 	 5 	 10 	 6
239 	 -417.9696960449219 	 1605014067.045611 	 1 	 4 	 11 	 8
240 	 -409.9600830078125 	 1605014067.0502028 	 1 	 5 	 10 	 12
241 	 -362.2328796386719 	 1605014067.054809 	 1 	 4 	 11 	 8
242 	 -421.5113830566406 	 1605014067.059148 	 1 	 2 	 13 	 10
243 	 -325.78240966796875 	 1605014067.063877 	 1 	 5 	 10 	 6
244 	 -377.8534851074219 	 1605014067.068747 	 1 	 4 	 11 	 8
245 	 -384.80841064453125 	 1605014067.073288 	 1 	 4 	 11 	 8
246 	 -411.1313781738281 	 1605014067.077719 	 1 	 6 	 9 	 12
247 	 -350.2584228515625 	 1605014067.081973 	 1 	 4 	 11 	 6
248 	 -369.2115783691406 	 1605014067.086792 	 1 	 3 	 12 	 4
249 	 -355.0987243652344 	 1605014067.091397 	 1 	 5 	 10 	 8
250 	 -428.2990417480469 	 1605014067.095836 	 1 	 1 	 14 	 8
251 	 -382.64404296875 	 1605014067.100713 	 1 	 2 	 13 	 6
252 	 -368.5791015625 	 1605014067.1052318 	 1 	 5 	 10 	 8
253 	 -390.62615966796875 	 1605014067.109657 	 1 	 1 	 14 	 2
254 	 -327.8049011230469 	 1605014067.1138299 	 1 	 6 	 9 	 8
255 	 -335.1437683105469 	 1605014067.118335 	 1 	 5 	 10 	 6
256 	 -405.5511474609375 	 1605014067.122688 	 1 	 3 	 12 	 6
257 	 -373.03240966796875 	 1605014067.1269262 	 1 	 3 	 12 	 8
258 	 -349.26220703125 	 1605014067.131868 	 1 	 2 	 13 	 2
259 	 -345.01654052734375 	 1605014067.136012 	 1 	 5 	 10 	 6
260 	 -325.3637390136719 	 1605014067.140265 	 1 	 6 	 9 	 6
261 	 -399.56268310546875 	 1605014067.1451719 	 1 	 2 	 13 	 6
262 	 -349.68829345703125 	 1605014067.151019 	 1 	 5 	 10 	 8
263 	 -422.69964599609375 	 1605014067.1560068 	 1 	 4 	 11 	 10
264 	 -427.37066650390625 	 1605014067.1610172 	 1 	 2 	 13 	 6
265 	 -364.209716796875 	 1605014067.165756 	 1 	 4 	 11 	 8
266 	 -415.7795104980469 	 1605014067.170092 	 1 	 4 	 11 	 12
267 	 -352.81561279296875 	 1605014067.1743 	 1 	 4 	 11 	 8
268 	 -393.84295654296875 	 1605014067.178292 	 1 	 6 	 9 	 10
269 	 -357.5306396484375 	 1605014067.183101 	 1 	 4 	 11 	 8
270 	 -399.6935729980469 	 1605014067.1871989 	 1 	 6 	 9 	 10
271 	 -337.8300476074219 	 1605014067.19118 	 1 	 8 	 7 	 12
272 	 -354.89501953125 	 1605014067.19518 	 1 	 3 	 12 	 4
273 	 -335.28759765625 	 1605014067.1993222 	 1 	 6 	 9 	 6
274 	 -308.8081359863281 	 1605014067.204161 	 1 	 7 	 8 	 6
275 	 -331.60009765625 	 1605014067.2081149 	 1 	 4 	 11 	 4
276 	 -374.6195068359375 	 1605014067.212033 	 1 	 3 	 12 	 6
277 	 -455.3287658691406 	 1605014067.216138 	 1 	 1 	 14 	 6
278 	 -386.2638244628906 	 1605014067.2207282 	 1 	 6 	 9 	 8
279 	 -356.09735107421875 	 1605014067.225364 	 1 	 3 	 12 	 6
280 	 -375.9559020996094 	 1605014067.2297778 	 1 	 4 	 11 	 6
281 	 -325.1365661621094 	 1605014067.233865 	 1 	 6 	 9 	 8
282 	 -276.69293212890625 	 1605014067.238186 	 1 	 9 	 6 	 10
283 	 -332.06585693359375 	 1605014067.242288 	 1 	 5 	 10 	 8
284 	 -361.28143310546875 	 1605014067.2464168 	 1 	 5 	 10 	 8
285 	 -410.87420654296875 	 1605014067.2505689 	 1 	 4 	 11 	 10
286 	 -355.322265625 	 1605014067.2547991 	 1 	 4 	 11 	 8
287 	 -373.4514465332031 	 1605014067.259155 	 1 	 7 	 8 	 12
288 	 -388.40802001953125 	 1605014067.263514 	 1 	 5 	 10 	 8
289 	 -388.6941223144531 	 1605014067.2678888 	 1 	 2 	 13 	 6
290 	 -411.74310302734375 	 1605014067.2721422 	 1 	 3 	 12 	 10
291 	 -352.780029296875 	 1605014067.276638 	 1 	 8 	 7 	 10
292 	 -424.8273010253906 	 1605014067.2808452 	 1 	 5 	 10 	 12
293 	 -346.28216552734375 	 1605014067.2853608 	 1 	 5 	 10 	 10
294 	 -364.37969970703125 	 1605014067.289752 	 1 	 7 	 8 	 10
295 	 -305.1792297363281 	 1605014067.294184 	 1 	 9 	 6 	 12
296 	 -351.7992248535156 	 1605014067.298665 	 1 	 6 	 9 	 12
297 	 -315.626708984375 	 1605014067.303086 	 1 	 6 	 9 	 8
298 	 -336.7917175292969 	 1605014067.307272 	 1 	 7 	 8 	 10
299 	 -384.0245056152344 	 1605014067.311755 	 1 	 4 	 11 	 12
300 	 -319.0316162109375 	 1605014067.315796 	 1 	 6 	 9 	 8
301 	 -285.4900207519531 	 1605014067.319808 	 1 	 7 	 8 	 8
302 	 -361.25628662109375 	 1605014067.323793 	 1 	 4 	 11 	 8
303 	 -423.10955810546875 	 1605014067.328259 	 1 	 4 	 11 	 10
304 	 -393.9100036621094 	 1605014067.332622 	 1 	 4 	 11 	 10
305 	 -342.41363525390625 	 1605014067.336498 	 1 	 5 	 10 	 4
306 	 -403.366943359375 	 1605014067.340378 	 1 	 3 	 12 	 6
307 	 -392.8280029296875 	 1605014067.344257 	 1 	 2 	 13 	 10
308 	 -360.73828125 	 1605014067.3489852 	 1 	 4 	 11 	 6
309 	 -335.27923583984375 	 1605014067.3529758 	 1 	 7 	 8 	 12
310 	 -333.7618713378906 	 1605014067.356854 	 1 	 6 	 9 	 12
311 	 -319.4027404785156 	 1605014067.360922 	 1 	 7 	 8 	 12
312 	 -323.036865234375 	 1605014067.3652742 	 1 	 5 	 10 	 12
313 	 -394.7484130859375 	 1605014067.369709 	 1 	 5 	 10 	 10
314 	 -328.33477783203125 	 1605014067.373641 	 1 	 6 	 9 	 12
315 	 -339.38446044921875 	 1605014067.3776 	 1 	 6 	 9 	 12
316 	 -374.4587097167969 	 1605014067.381664 	 1 	 5 	 10 	 12
317 	 -327.4886474609375 	 1605014067.386442 	 1 	 6 	 9 	 10
318 	 -278.739990234375 	 1605014067.3905122 	 1 	 9 	 6 	 14
319 	 -416.38897705078125 	 1605014067.394449 	 1 	 3 	 12 	 10
320 	 -367.9484558105469 	 1605014067.39844 	 1 	 4 	 11 	 12
321 	 -433.37017822265625 	 1605014067.4027 	 1 	 3 	 12 	 8
322 	 -333.3860778808594 	 1605014067.407479 	 1 	 6 	 9 	 14
323 	 -370.5198974609375 	 1605014067.4117491 	 1 	 4 	 11 	 12
324 	 -377.4386291503906 	 1605014067.415901 	 1 	 5 	 10 	 10
325 	 -260.3166198730469 	 1605014067.420175 	 1 	 10 	 5 	 18
326 	 -255.26641845703125 	 1605014067.424236 	 1 	 9 	 6 	 18
327 	 -426.2061767578125 	 1605014067.428298 	 1 	 2 	 13 	 14
328 	 -395.6490478515625 	 1605014067.4324129 	 1 	 3 	 12 	 12
329 	 -350.6142272949219 	 1605014067.436587 	 1 	 7 	 8 	 12
330 	 -348.7850646972656 	 1605014067.440727 	 1 	 6 	 9 	 8
331 	 -373.199462890625 	 1605014067.444982 	 1 	 7 	 8 	 16
332 	 -391.86541748046875 	 1605014067.4491599 	 1 	 2 	 13 	 10
333 	 -412.936767578125 	 1605014067.453394 	 1 	 6 	 9 	 10
334 	 -374.4022216796875 	 1605014067.45757 	 1 	 5 	 10 	 12
335 	 -351.5221862792969 	 1605014067.461587 	 1 	 5 	 10 	 12
336 	 -334.727294921875 	 1605014067.465943 	 1 	 7 	 8 	 12
337 	 -340.1015930175781 	 1605014067.470114 	 1 	 7 	 8 	 14
338 	 -312.08319091796875 	 1605014067.474098 	 1 	 10 	 5 	 14
339 	 -439.3109436035156 	 1605014067.478024 	 1 	 1 	 14 	 10
340 	 -355.7405700683594 	 1605014067.4820962 	 1 	 7 	 8 	 12
341 	 -340.495361328125 	 1605014067.486335 	 1 	 9 	 6 	 16
342 	 -459.9808654785156 	 1605014067.4907498 	 1 	 4 	 11 	 8
343 	 -361.45751953125 	 1605014067.495351 	 1 	 7 	 8 	 16
344 	 -369.61773681640625 	 1605014067.499851 	 1 	 4 	 11 	 8
